##,name,portal,"NCBI Taxon","assembly length","#of genes","is public","is published","is superseded","superseded by","publication(s)","pubmed id(s)"
1653,"Trichoderma harzianum CBS 226.95 v1.0",Triha1,5544,40980678,14095,Y,Y,N,,"Druzhinina IS et al.,2018","29630596"
1654,"Trichoderma asperellum CBS 433.97 v1.0",Trias1,101201,37464610,12586,Y,Y,N,,"Druzhinina IS et al.,2018","29630596"
1655,"Penicillium chrysogenum v1.0",Pench1,1353254,31340922,11396,Y,Y,N,,"de Vries RP et al.,2017","28196534"
1656,"Cryptococcus neoformans var neoformans JEC21",Cryne_JEC21_1,214684,19051922,6475,Y,Y,N,,"Loftus BJ et al.,2005","15653466"
1657,"Amorphotheca resinae v1.0",Amore1,5101,28632928,9642,Y,Y,N,,"Martino E et al.,2018","29315638"
1658,"Galerina marginata v1.0",Galma1,685588,59418196,21461,Y,Y,N,,"Riley R et al.,2014","24958869"
1659,"Gonapodya prolifera v1.0",Ganpr1,1123529,48794828,13902,Y,Y,N,,"Chang Y et al.,2015","25977457"
1660,"Candida arabinofermentans NRRL YB-2248 v1.0",Canar1,130810,13234078,5861,Y,Y,N,,"Riley R et al.,2016","27535936"
1661,"Postia placenta MAD-698-R-SB12 v1.0",PosplRSB12_1,670580,42453726,12541,Y,Y,N,,"Gaskell J et al.,2017","28831381"
1662,"Ascoidea rubescens NRRL Y17699 v1.0",Ascru1,54195,17503998,6802,Y,Y,N,,"Riley R et al.,2016","27535936"
1663,"Piromyces sp. E2 v1.0",PirE2_1,73868,71019055,14648,Y,Y,N,,"Haitjema CH et al.,2017","28555641"
1664,"Pichia membranifaciens v2.0",Picme2,4926,11584685,5546,Y,Y,N,,"Riley R et al.,2016","27535936"
1665,"Cercospora zeae-maydis v1.0",Cerzm1,717836,46606380,12020,Y,Y,N,,"Haridas S et al.,2020","32206138"
1666,"Plicaturopsis crispa v1.0",Plicr1,944288,34498416,13626,Y,Y,N,,"Kohler A et al.,2015","25706625"
1667,"Serpula himantioides (S.lacrymans var shastensis) MUCL38935 v1.0",Serla_varsha1,690234,45978785,13805,Y,Y,N,,"Balasundaram SV et al.,2018","29305577"
1668,"Cochliobolus heterostrophus C5 v2.0",CocheC5_3,701091,36456735,13336,Y,Y,N,,"Ohm RA et al.,N/D~Condon BJ et al.,N/D","23236275 23357949"
1669,"Saitoella complicata NRRL Y-17804 v1.0",Saico1,5606,14136186,7034,Y,Y,N,,"Riley R et al.,2016","27535936"
1670,"Cochliobolus heterostrophus C4 v1.0",CocheC4_1,5016,32929167,12720,Y,Y,N,,"Ohm RA et al.,N/D~Condon BJ et al.,N/D","23236275 23357949"
1671,"Nadsonia fulvescens var. elongata DSM 6958 v1.0",Nadfu1,45786,13746944,5657,Y,Y,N,,"Riley R et al.,2016","27535936"
1672,"Coemansia reversa NRRL 1564 v1.0",Coere1,61392,21838014,7347,Y,Y,N,,"Chang Y et al.,2015","25977457"
1673,"Serpula lacrymans S7.9 v2.0",SerlaS7_9_2,578457,42734799,12789,Y,Y,N,,"Eastwood DC et al.,2011","21764756"
1674,"Hypholoma sublateritium v1.0",Hypsu1,945553,48031814,17911,Y,Y,N,,"Kohler A et al.,2015","25706625"
1675,"Gymnopus luxurians v1.0",Gymlu1,944289,66281680,22057,Y,Y,N,,"Kohler A et al.,2015","25706625"
1676,"Jaapia argillacea v1.0",Jaaar1,202697,45045919,16419,Y,Y,N,,"Riley R et al.,2014","24958869"
1677,"Botryobasidium botryosum v1.0",Botbo1,264124,46674321,16526,Y,Y,N,,"Riley R et al.,2014","24958869"
1678,"Paxillus involutus ATCC 200175 v1.0",Paxin1,71150,58301126,17968,Y,Y,N,,"Kohler A et al.,2015","25706625"
1679,"Oidiodendron maius Zn v1.0",Oidma1,913774,46426256,16703,Y,Y,N,,"Kohler A et al.,2015~Martino E et al.,2018","25706625 29315638"
1680,"Cochliobolus sativus ND90Pr v1.0",Cocsa1,665912,34417436,12250,Y,Y,N,,"Ohm RA et al.,N/D~Condon BJ et al.,N/D","23236275 23357949"
1681,"Tortispora caseinolytica Y-17796 v1.0",Canca1,767744,9180161,4657,Y,Y,N,,"Riley R et al.,2016","27535936"
1682,"Lipomyces starkeyi NRRL Y-11557 v1.0",Lipst1_1,675824,21267709,8192,Y,Y,N,,"Riley R et al.,2016","27535936"
1683,"Baudoinia compniacensis UAMH 10762 (4089826) v1.0",Bauco1,717646,21876451,10513,Y,Y,N,,"Ohm RA et al.,N/D","23236275"
1684,"Trichoderma reesei RUT C-30 v1.0",TrireRUTC30_1,51453,32689233,9852,Y,Y,N,,"Jourdier E et al.,N/D","28616075"
1685,"Phlebiopsis gigantea v1.0",Phlgi1,82310,30143925,11891,Y,Y,N,,"Hori C et al.,2014","25474575"
1686,"Bjerkandera adusta v1.0",Bjead1_1,5331,42730300,15473,Y,Y,N,,"Binder M et al.,2013","23935031"
1687,"Acremonium alcalophilum v2.0",Acral2,591952,54417234,9521,Y,N,N,,,
1688,"Acidomyces richmondensis BFW",Aciri1_iso,245562,29883570,11202,Y,Y,N,,"Mosier AC et al.,N/D","26973616"
1689,"Acidomyces richmondensis BFW",Aciri1_meta,245562,26819972,10352,Y,Y,N,,"Mosier AC et al.,N/D","26973616"
1690,"Candida tenuis NRRL Y-1498 v1.0",Cante1,590646,10747050,5533,Y,Y,N,,"Wohlbach DJ et al.,2011","21788494"
1691,"Spathaspora passalidarum NRRL Y-27907 v2.0",Spapa3,619300,13182099,5983,Y,Y,N,,"Wohlbach DJ et al.,2011","21788494"
1692,"Fusarium graminearum v1.0",Fusgr1,5518,36446046,13322,Y,Y,N,,"Cuomo CA et al.,2007","17823352"
1693,"Stagonospora nodorum SN15 v2.0",Stano2,321614,37213987,12380,Y,Y,N,,"Hane JK et al.,2007","18024570"
1694,"Verticillium dahliae VdLs.17",Verda1,27337,33828453,10535,Y,Y,N,,"Klosterman SJ et al.,2011","21829347"
1695,"Phanerochaete carnosa HHB-10118-Sp v1.0",Phaca1,231932,46293355,13937,Y,Y,N,,"Suzuki H et al.,2012","22937793"
1696,"Pachysolen tannophilus NRRL Y-2460 v1.2",Pacta1_2,4918,12597116,5675,Y,Y,N,,"Riley R et al.,2016","27535936"
1697,"Eurotium rubrum v1.0",Eurhe1,396024,26209327,10076,Y,Y,N,,"Kis-Papo T et al.,2014","24811710"
1698,"Wickerhamomyces anomalus NRRL Y-366-8 v1.0",Wican1,4927,14145566,6423,Y,Y,N,,"Riley R et al.,2016","27535936"
1699,"Ganoderma sp. 10597 SS1 v1.0",Gansp1,767862,39522573,12910,Y,Y,N,,"Binder M et al.,2013","23935031"
1700,"Phlebia brevispora HHB-7030 SS6 v1.0",Phlbr1,194682,49963746,16170,Y,Y,N,,"Binder M et al.,2013","23935031"
1701,"Pyrenophora teres f. teres",Pyrtt1,861557,33583335,11799,Y,Y,N,,"Ellwood SR et al.,N/D","21067574"
1702,"Dacryopinax primogenitus DJM 731 SSP1 v1.0",Dacsp1,1858805,29503487,10242,Y,Y,N,,"Floudas D et al.,2012","22745431"
1703,"Laccaria bicolor v2.0",Lacbi2,980499,60707050,23130,Y,Y,N,,"Martin F et al.,2008","18322534"
1704,"Leptosphaeria maculans",Lepmu1,985895,44892605,12469,Y,Y,N,,"Rouxel T et al.,2011","21326234"
1705,"Myceliophthora thermophila (Sporotrichum thermophile) v2.0",Spoth2,573729,38744216,9110,Y,Y,N,,"Berka RM et al.,2011","21964414"
1706,"Thielavia terrestris v2.0",Thite2,2587410,36912256,9813,Y,Y,N,,"Berka RM et al.,2011","21964414"
1707,"Aspergillus nidulans",Aspnid1,162425,30483994,10680,Y,Y,N,,"Arnaud MB et al.,2012~Galagan JE et al.,2005","22080559 16372000"
1708,"Aspergillus aculeatus ATCC16872 v1.1",Aspac1,5053,35424414,10845,Y,Y,N,,"de Vries RP et al.,2017","28196534"
1709,"Fomitiporia mediterranea v1.0",Fomme1,208960,63354420,11333,Y,Y,N,,"Floudas D et al.,2012","22745431"
1710,"Dichomitus squalens LYAD-421 SS1 v1.0",Dicsq1,114155,42748430,12290,Y,Y,N,,"Floudas D et al.,2012","22745431"
1711,"Trametes versicolor v1.0",Trave1,717944,44794008,14296,Y,Y,N,,"Floudas D et al.,2012","22745431"
1712,"Stereum hirsutum FP-91666 SS1 v1.0",Stehi1,721885,46511623,14072,Y,Y,N,,"Floudas D et al.,2012","22745431"
1713,"Coniophora puteana v1.0",Conpu1,741705,42968544,13761,Y,Y,N,,"Floudas D et al.,2012","22745431"
1714,"Punctularia strigosozonata v1.0",Punst1,741275,34171901,11538,Y,Y,N,,"Floudas D et al.,2012","22745431"
1715,"Saccharomyces cerevisiae S288C",Sacce1,559292,12070898,6575,Y,Y,N,,"Goffeau A et al.,1996","8849441"
1716,"Wolfiporia cocos MD-104 SS10 v1.0",Wolco1,81056,50483556,12746,Y,Y,N,,"Floudas D et al.,2012","22745431"
1717,"Ogataea polymorpha NCYC 495 leu1.1 v2.0",Hanpo2,638633,8974850,5177,Y,Y,N,,"Riley R et al.,2016","27535936"
1718,"Rhodotorula graminis strain WP1 v1.1",Rhoba1_1,578459,21013998,7283,Y,Y,N,,"Firrincieli A et al.,N/D","26441909"
1719,"Septoria musiva SO2202 v1.0",Sepmu1,692275,29352103,10233,Y,Y,N,,"Ohm RA et al.,N/D~Dhillon B et al.,2015","23236275 25733908"
1720,"Gloeophyllum trabeum v1.0",Glotr1_1,670483,37181821,11846,Y,Y,N,,"Floudas D et al.,2012","22745431"
1721,"Wallemia mellicola v1.0",Walse1,671144,9815586,5284,Y,Y,N,,"Padamsee M et al.,2012","22326418"
1722,"Dothistroma septosporum NZE10 v1.0",Dotse1,64363,30209431,12580,Y,Y,N,,"de Wit PJ et al.,N/D~Ohm RA et al.,N/D","23209441 23236275"
1723,"Heterobasidion annosum v2.0",Hetan2,747525,33649967,13383,Y,Y,N,,"Olson A et al.,2012","22463738"
1724,"Pleurotus ostreatus PC15 v2.0",PleosPC15_2,1137138,34343005,12330,Y,Y,N,,"Riley R et al.,2014~Castanera R et al.,2016~Alfaro M et al.,2016","24958869 27294409 27117896"
1725,"Ceriporiopsis (Gelatoporia) subvermispora B",Cersu1,914234,38969816,12125,Y,Y,N,,"Fernandez-Fueyo E et al.,2012","22434909"
1726,"Neurospora tetrasperma FGSC 2508 mat A v2.0",Neute_matA2,510952,39146357,10380,Y,Y,N,,"Ellison CE et al.,2011","21750257"
1727,"Trichoderma virens Gv29-8 v2.0",TriviGv29_8_2,413071,39022666,12423,Y,Y,N,,"Kubicek CP et al.,N/D","21501500"
1728,"Trichoderma atroviride v2.0",Triat2,452589,36143664,11828,Y,Y,N,,"Kubicek CP et al.,N/D","21501500"
1729,"Pseudocercospora (Mycosphaerella) fijiensis v2.0",Mycfi2,1873960,74141167,13107,Y,Y,N,,"Arango Isaza RE et al.,2016","27512984"
1730,"Agaricus bisporus var. burnettii JB137-S8",Agabi_varbur_1,597362,32614401,11289,Y,Y,N,,"Morin E et al.,2012","23045686"
1731,"Pleurotus ostreatus PC9 v1.0",PleosPC9_1,5322,35630309,12206,Y,Y,N,,"Alfaro M et al.,2016","27117896"
1732,"Agaricus bisporus var bisporus (H97) v2.0",Agabi_varbisH97_2,936046,30233745,10438,Y,Y,N,,"Morin E et al.,2012","23045686"
1733,"Aspergillus carbonarius ITEM 5010 v3",Aspca3,602072,36290756,11624,Y,Y,N,,"de Vries RP et al.,2017","28196534"
1734,"Serpula lacrymans S7.3 v2.0",SerlaS7_3_2,936435,47042600,14495,Y,Y,N,,"Eastwood DC et al.,2011","21764756"
1735,"Neurospora tetrasperma FGSC 2509 mat a v1.0",Neute_mat_a1,510952,39126702,11192,Y,Y,N,,"Ellison CE et al.,2011","21750257"
1736,"Cryptococcus neoformans var. grubii H99",Cryne_H99_1,235443,18874889,6967,Y,Y,N,,"Janbon G et al.,2014","24743168"
1737,"Malassezia globosa",Malgl1,425265,8958118,4286,Y,Y,N,,"Xu J et al.,2007","18000048"
1738,"Coprinopsis cinerea",Copci1,5346,36294355,13393,Y,Y,N,,"Stajich JE et al.,2010","20547848"
1739,"Mucor lusitanicus CBS277.49 v2.0",Mucci2,36080,36587022,11719,Y,Y,N,,"Corrochano LM et al.,2016","27238284"
1740,"Phycomyces blakesleeanus NRRL1555 v2.0",Phybl2,4837,53939167,16528,Y,Y,N,,"Corrochano LM et al.,2016","27238284"
1741,"Cryphonectria parasitica EP155 v2.0",Crypa2,660469,43870411,11609,Y,Y,N,,"Crouch JA et al.,2020","32207662"
1742,"Tremella mesenterica Fries v1.0",Treme1,578456,28639919,8313,Y,Y,N,,"Floudas D et al.,2012","22745431"
1743,"Neurospora discreta FGSC 8579 mat A",Neudi1,510953,37302679,9948,Y,N,N,,,
1744,"Nectria haematococca v2.0",Necha2,660122,51286497,15707,Y,Y,N,,"Coleman JJ et al.,2009","19714214"
1745,"Trichoderma reesei v2.0",Trire2,431241,33454791,9143,Y,Y,N,,"Martinez D et al.,2008","18454138"
1746,"Postia placenta MAD 698-R v1.0",Pospl1,104341,90927236,9113,Y,Y,N,,"Martinez D et al.,2009","19193860"
1747,"Cryptomycota sp. Smith's Fen BAUOC (Environmental single-cell) v1.0",SmithFen_BAUOC,1031332,1392658,736,N,N,N,,,
1748,"Chytridiomycota sp. Smith's Fen BAUOG (Environmental single-cell) v1.0",SmithFen_BAUOG,2761389,964973,381,N,N,N,,,
1749,"Coemansia sp. RSA 1935 v1.0",CoeRSA1935_1,2789350,15222180,7605,N,N,N,,,
1750,"Saccharomyces arboricola H-6",Sacarb1,1160507,11486716,5309,Y,Y,N,,"Liti G et al.,2013","23368932"
1751,"Coemansia sp. RSA 2052 v1.0",CoeRSA2052_1,2789218,13198914,7549,N,N,N,,,
1752,"Pycnoporus cinnabarinus BRFM 137",Pycci1,5643,33670027,10442,Y,Y,N,,"Levasseur A et al.,2014","24942338"
1753,"Mucor racemosus",Mucrac1,4841,46924235,11269,Y,Y,N,,"Lebreton A et al.,2020","32039703"
1754,"Coemansia brasiliensis NRRL 1566 v1.0",Coebra1,2650707,12994902,7022,N,N,N,,,
1755,"Puccinia striiformis f. sp. tritici PST-78 v1.0",Pucst_PST78_1,1165861,117311690,20482,Y,Y,N,,"Cuomo CA et al.,2017","27913634"
1756,"Tuber aestivum var. urcinatum v1.0",Tubae1,59557,144718305,9344,Y,Y,N,,"Murat C et al.,2018","30420746"
1757,"Coemansia sp. RSA 2702 v1.0",CoeRSA2702_1,2789347,16481522,8319,N,N,N,,,
1758,"Coemansia spiralis CBS 109367 v1.0",Coespir1,417178,15290051,7075,N,N,N,,,
1759,"Coemansia sp. RSA 353 v1.0",CoeRSA353_1,2789331,15027904,7572,N,N,N,,,
1760,"Dissophora decumbens NRRL 22416 v1.0",Disdec1,101101,39062863,11886,N,N,N,,,
1761,"Phlebia centrifuga FBCC195 ",Phlcen1,98765,34848156,13785,Y,Y,N,,"Mäkelä MR et al.,2018","29622620"
1762,"Coemansia sp. RSA 2607 v1.0",CoeRSA2607_1,2789223,21907504,9117,N,N,N,,,
1763,"Coemansia sp. BCRC 34962 v1.0",CoeBC34962_1,2789224,15282687,6547,N,N,N,,,
1764,"Coemansia sp. RSA 678 v1.0",CoeRSA678_1,2790277,13730480,7597,N,N,N,,,
1765,"Coemansia sp. RSA 1287 v1.0",CoeRSA1287_1,2789329,11793024,7112,N,N,N,,,
1766,"Rhizopus delemar 99-880 from Broad",Rhior3,246409,46087117,17467,Y,Y,N,,"Ma LJ et al.,2009","19578406"
1767,"Mucor endophyticus",Mucend1,444774,34997769,11445,Y,Y,N,,"Lebreton A et al.,2020","32039703"
1768,"Coemansia sp. RSA 2704 v1.0",CoeRSA2704_1,2789346,16994783,8116,N,N,N,,,
1769,"Lunasporangiospora selenospora KOD1015 v1.0",Morsel1,979761,58908403,13461,N,N,N,,,
1770,"Coemansia sp. RSA 1878 v1.0",CoeRSA1878_1,2790278,15104740,7709,N,N,N,,,
1771,"Mucor lanceolatus",Muclan1,1091291,43423002,10644,Y,Y,N,,"Lebreton A et al.,2020","32039703"
1772,"Coemansia erecta IMI 279145 v1.0",Coeere1,147472,19940215,8187,N,N,N,,,
1773,"Coemansia sp. RSA 355 v1.0",CoeRSA355_1,2789317,15416454,7426,N,N,N,,,
1774,"Coemansia sp. RSA 2440 v1.0",CoeRSA2440_1,2789349,15119510,7550,N,N,N,,,
1775,"Coemansia sp. RSA 520 v1.0",CoeRSA520_1,2789324,13714681,7462,N,N,N,,,
1776,"Coemansia sp. RSA 564 v1.0",CoeRSA564_1,2789314,14381260,7590,N,N,N,,,
1777,"Coemansia sp. RSA 1250 v1.0",CoeRSA1250_1,2789360,13239020,6649,N,N,N,,,
1778,"Coemansia sp. RSA 922 v1.0",CoeRSA922_1,2789323,31979077,8642,N,N,N,,,
1779,"Coemansia sp. RSA 2706 v1.0",CoeRSA2706_1,2789344,16645429,8246,N,N,N,,,
1780,"Coemansia sp. RSA 1085 v1.0",CoeRSA1085_1,2789357,13162112,6678,N,N,N,,,
1781,"Botrytis cinerea v1.0",Botci1,40559,42663021,16447,Y,Y,N,,"Staats M et al.,2012~Amselem J et al.,2011","23104368 21876677"
1782,"Coemansia sp. RSA 521 v1.0",CoeRSA521_1,2789320,15176641,7752,N,N,N,,,
1783,"Coemansia sp. RSA 1797 v1.0",CoeRSA1797_1,2789340,14992949,7671,N,N,N,,,
1784,"Parauncinula polyspora",Parpo1,2016243,28016241,6046,Y,Y,N,,"Frantzeskakis L et al.,2019","31551331"
1785,"Coemansia sp. RSA 2131 v1.0",CoeRSA2131_1,2789348,15036301,7257,N,N,N,,,
1786,"Coemansia sp. RSA 1200 v1.0",CoeRSA1200_1,2789352,18877849,6823,N,N,N,,,
1787,"Coemansia sp. RSA 522 v1.0",CoeRSA522_1,2789225,15343155,7699,N,N,N,,,
1788,"Penicillium expansum d1",Penexp1,27334,32065046,11023,Y,Y,N,,"Ballester AR et al.,2015","25338147"
1789,"Coemansia sp. RSA 1199 v1.0",CoeRSA1199_1,2789312,15954995,6836,N,N,N,,,
1790,"Coemansia aciculifera CBS 190363 v1.0",Coeaci1,417176,13202171,7305,N,N,N,,,
1791,"Aspergillus rambellii SRRC1468",Aspram1,308745,26435630,7761,Y,Y,N,,"Moore GG et al.,2015","26637470"
1792,"Tuber magnatum v1.0",Tubma1,42249,192781443,9433,Y,Y,N,,"Murat C et al.,2018","30420746"
1793,"Rhodosporidium toruloides IFO1236_1",Rhoto_IFO1236_1,5286,20452897,7479,Y,Y,N,,"Zhang S et al.,2016","26479039"
1794,"Coemansia sp. RSA 2705 v1.0",CoeRSA2705_1,2789345,17133506,8112,N,N,N,,,
1795,"Digitatispora marina 008cD1.1 v1.0",Digmar1,1585794,36890282,11553,N,N,N,,,
1796,"Coemansia sp. RSA 1813 v1.0",CoeRSA1813_1,2789316,18533092,6989,N,N,N,,,
1797,"Hesseltinella vesiculosa NRRL3301 v2.0",Hesve2finisherSC,101127,27224236,11141,Y,Y,N,,"Mondo SJ et al.,2017","28481340"
1798,"Coemansia sp. RSA 2050 v1.0",CoeRSA2050_1,2789361,15315025,6560,N,N,N,,,
1799,"Coemansia sp. RSA 2522 v1.0",CoeRSA2522_1,2789356,14048729,7555,N,N,N,,,
1800,"Cryomyces antarcticus CBS 116301 v2.0",Cryan2,329879,26958332,8856,N,N,N,,,
1801,"Mucor fuscus",Mucfus1,708069,40604092,12311,Y,Y,N,,"Lebreton A et al.,2020","32039703"
1802,"Metschnikowia fructicola 277",Metfru2,178747,24482224,7362,Y,Y,N,,"Hershkovitz V et al.,2013","23496978"
1803,"Coemansia sp. RSA 986 v1.0",CoeRSA986_1,2789322,18554495,6961,N,N,N,,,
1804,"Coemansia sp. RSA 720 v1.0",CoeRSA720_1,2789315,15901876,6846,N,N,N,,,
1805,"Trametes pubescens FBCC735",Trapub1,154538,39759818,14451,Y,Y,N,,"Granchi Z et al.,2017","28232439"
1806,"Polychytrium aggregatum JEL109 v1.0",Polagg1_1,110093,64917104,10690,N,N,N,,,
1807,"Acremonium chrysogenum ATCC 11550",Acrchr1,857340,28563214,8899,Y,Y,N,,"Terfehr D et al.,2014","25291769"
1808,"Ophiostoma piceae UAMH 11346",Ophpic1,1262450,32840360,8884,Y,Y,N,,"Haridas S et al.,2013","23725015"
1809,"Trichoderma hamatum GD12",Triham1,49224,38431721,10520,Y,Y,N,,"Studholme DJ et al.,N/D","23908658"
1810,"Gaeumannomyces graminis var. tritici R3-111a-1",Gaegr1,644352,43618147,14655,Y,Y,N,,"Okagaki LH et al.,2015","26416668"
1811,"Aspergillus ochraceoroseus SRRC1432",Aspoch1432_1,138278,24273657,7829,Y,Y,N,,"Moore GG et al.,2015","26637470"
1812,"Marssonina brunnea f. sp. monogermtubi NL1",Mabrmo1,1569044,50288590,9852,Y,N,N,,,
1813,"Fusarium pseudograminearum CS3096",Fusps1,1028729,36330246,12395,Y,Y,N,,"Gardiner DM et al.,2012","23028337"
1814,"Pyrenophora tritici-repentis",Pyrtr1,45151,37840464,12141,Y,Y,N,,"Manning VA et al.,2013","23316438"
1815,"Septoria populicola v1.0",Seppo1,215467,33188813,9739,Y,Y,N,,"Ohm RA et al.,N/D~Dhillon B et al.,2015","23236275 25733908"
1816,"Chaetomium globosum v1.0",Chagl_1,306901,34886939,11124,Y,Y,N,,"Cuomo CA et al.,2015~Berka RM et al.,2011","25720678 21964414"
1817,"Ascochyta rabiei ArDII",Ascra1,5454,34658250,10596,Y,Y,N,,"Verma S et al.,2016","27091329"
1818,"Alternaria tomatophila BMP2032",Alttom1,378261,32326748,12601,Y,N,N,,,
1819,"Chaetosphaeria innumera",Chain1,139949,37690963,11496,Y,N,N,,,
1820,"Escovopsis weberi CC031208-10",Escweb1,150374,27128709,6754,Y,Y,N,,"de Man TJ et al.,2016","26976598"
1821,"Alternaria brassicicola",Altbr1,29001,31974449,10688,Y,Y,N,,"Ohm RA et al.,N/D","23236275"
1822,"Coccidioides posadasii C735 delta SOWgp",Cocpo1_1,222929,26936775,7124,Y,Y,N,,"Sharpton TJ et al.,2009","19717792"
